city, country, x, y
Nouméa, Nouvelle-Calédonie, 166.45800000, -22.27580000
Paris, France, 2.35222190, 48.85661400
Conakry, Guinée, -13.57840120, 9.64118550
Montreuil, France, 2.44845100, 48.86381200
Barcelona, Catalogne, 2.17340350, 41.38506390
Bogota, Colombie, -74.07209200, 4.71098860
Nantes, France, -1.55362100, 47.21837100

